bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
35604,Taskmanager,Navbar,Accessibility,High,P1,Mobile,Safari,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,22,394,4,Qa,Accessibility;Performance;Link,False,3
15554,Noteapp,Login Form,Accessibility,Medium,P3,Mobile,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,43,243,9,Qa,Accessibility;Mobile,True,1
13879,Socialbuzz,Login Form,Crash,Critical,P1,Mobile,Edge,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,48,648,4,User,Layout;Accessibility;Animation,False,2
20715,Noteapp,Footer,Responsiveness,Low,P3,Desktop,Safari,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Responsiveness,15,238,3,Qa,UX;Layout;Link,True,3
7679,Noteapp,Sidebar,Responsiveness,High,P3,Tablet,Safari,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,14,273,4,Qa,Crash;Performance,False,3
20652,Socialbuzz,Search,Layout,High,P2,Desktop,Chrome,Android,False,Perform action related to Search,Search works correctly,Search has issue: Layout,25,924,10,User,Layout,True,0
24131,Financetracker,Navbar,Performance,Critical,P3,Mobile,Safari,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,44,843,5,User,Accessibility,True,2
14649,Socialbuzz,Editor,Accessibility,High,P1,Desktop,Edge,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,42,457,1,Developer,Animation,False,1
29251,Noteapp,Editor,Layout,Low,P3,Mobile,Edge,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,55,317,9,Qa,Layout;Animation,False,1
9118,Shopease,Search,Performance,Medium,P1,Mobile,Firefox,Windows,False,Perform action related to Search,Search works correctly,Search has issue: Performance,22,449,8,User,Color;Mobile,False,3
11807,Taskmanager,Navbar,Layout,Medium,P1,Desktop,Edge,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,27,873,9,Qa,Color;UX,True,0
41326,Shopease,Login Form,Accessibility,Medium,P1,Mobile,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,18,604,2,User,Layout;UX;Performance,True,0
43604,Financetracker,Toolbar,Text Overflow,High,P1,Mobile,Firefox,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,6,719,6,User,Color;Animation;Performance,False,0
35215,Noteapp,Sidebar,Layout,Critical,P3,Tablet,Firefox,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,34,408,10,User,Accessibility,True,1
44216,Socialbuzz,Toolbar,Layout,Low,P1,Mobile,Firefox,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,46,795,2,Qa,Accessibility;Color;Link,True,2
14373,Taskmanager,Toolbar,Text Overflow,High,P1,Desktop,Firefox,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,59,628,2,Developer,Performance;Accessibility,True,1
26207,Taskmanager,Editor,Animation,Medium,P2,Tablet,Firefox,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,16,226,7,Developer,Layout;Accessibility;Crash,False,3
27649,Noteapp,Sidebar,Layout,High,P3,Tablet,Edge,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,32,476,7,User,Crash,False,1
1718,Taskmanager,Toolbar,Text Overflow,Low,P2,Mobile,Safari,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,18,591,4,Qa,Accessibility;Color;Animation,True,0
881,Taskmanager,Toolbar,Crash,High,P1,Desktop,Edge,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,49,153,10,Qa,Link;Layout;Animation,False,1
25390,Financetracker,Footer,Animation,Medium,P3,Mobile,Chrome,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,36,368,7,Developer,Accessibility;Color;Mobile,True,1
22700,Taskmanager,Sidebar,Color Mismatch,Medium,P3,Tablet,Firefox,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Color Mismatch,17,691,5,Developer,Layout;Color;Mobile,True,0
30180,Taskmanager,Login Form,Crash,Medium,P1,Tablet,Edge,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,30,579,10,Developer,Color;Crash;Performance,False,0
16870,Financetracker,Dashboard,Text Overflow,Low,P2,Tablet,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,15,468,1,Qa,Link;Color;UX,False,3
20488,Shopease,Navbar,Responsiveness,Critical,P1,Tablet,Edge,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,11,274,9,Developer,Performance,False,3
47167,Financetracker,Editor,Color Mismatch,Critical,P2,Desktop,Firefox,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,45,104,5,Developer,Color,False,1
34353,Financetracker,Sidebar,Accessibility,Medium,P1,Desktop,Edge,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Accessibility,20,410,2,User,Color,False,3
30013,Financetracker,Toolbar,Layout,Medium,P1,Tablet,Firefox,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,47,163,10,User,Crash;Accessibility,True,1
39049,Noteapp,Footer,Performance,High,P2,Mobile,Edge,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,43,949,8,User,Color;Crash,False,2
3452,Taskmanager,Footer,Text Overflow,High,P2,Desktop,Edge,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,24,150,8,User,Crash;Layout;Animation,False,3
17563,Financetracker,Sidebar,Responsiveness,Low,P3,Tablet,Safari,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,15,976,7,Developer,UX;Performance;Mobile,False,0
30563,Noteapp,Checkout,Layout,Medium,P3,Mobile,Edge,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Layout,50,119,7,Qa,Layout,False,1
1062,Taskmanager,Dashboard,Text Overflow,Low,P3,Tablet,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,54,238,6,User,Performance;Crash;Link,True,1
15268,Shopease,Sidebar,Broken Link,Low,P3,Desktop,Firefox,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,41,297,10,Qa,Link,True,1
26958,Shopease,Dashboard,Broken Link,Critical,P1,Tablet,Edge,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Broken Link,10,791,1,User,Crash;Color;Accessibility,True,0
34503,Shopease,Dashboard,Text Overflow,High,P2,Mobile,Edge,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,31,946,10,User,Accessibility;Crash;Link,True,0
24628,Socialbuzz,Login Form,Performance,Medium,P1,Tablet,Edge,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,6,433,2,Qa,Link;Crash;Accessibility,False,3
32862,Socialbuzz,Toolbar,Accessibility,Medium,P1,Tablet,Edge,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,51,483,5,Developer,Performance;Link,False,1
41282,Financetracker,Login Form,Performance,Medium,P3,Mobile,Edge,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,59,856,10,Qa,UX;Layout;Accessibility,False,2
15137,Socialbuzz,Login Form,Animation,Medium,P3,Tablet,Edge,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,9,212,1,User,Layout;Accessibility;Animation,False,3
11757,Shopease,Checkout,Text Overflow,High,P1,Mobile,Firefox,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Text Overflow,44,717,1,Developer,Layout;Performance;Mobile,False,2
12676,Taskmanager,Editor,Color Mismatch,High,P1,Mobile,Firefox,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,10,363,5,Qa,Layout,True,3
13546,Socialbuzz,Navbar,Color Mismatch,High,P1,Desktop,Firefox,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,29,587,2,Qa,Layout;Color,True,1
31829,Shopease,Login Form,Color Mismatch,High,P3,Tablet,Safari,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,21,841,10,Developer,Performance;Crash;Color,False,0
13374,Noteapp,Toolbar,Layout,High,P1,Tablet,Firefox,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,32,601,5,Developer,UX;Accessibility;Mobile,False,0
47927,Financetracker,Sidebar,Text Overflow,High,P1,Tablet,Safari,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,26,390,4,Qa,Animation,True,3
46096,Taskmanager,Dashboard,Color Mismatch,Medium,P3,Desktop,Safari,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Color Mismatch,16,723,2,Qa,Layout,True,0
20861,Shopease,Sidebar,Layout,Low,P3,Desktop,Firefox,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,15,228,9,Developer,Layout,True,3
26503,Shopease,Toolbar,Layout,Medium,P2,Desktop,Firefox,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,26,766,3,Qa,Accessibility;Animation,True,0
43425,Taskmanager,Footer,Animation,Medium,P3,Mobile,Chrome,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,43,443,6,Qa,Accessibility;Performance,False,1
4277,Noteapp,Editor,Responsiveness,Medium,P2,Tablet,Edge,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,17,661,5,Developer,Layout;Link;UX,True,0
47209,Financetracker,Search,Crash,Low,P1,Mobile,Chrome,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Crash,7,723,1,Developer,Mobile,True,0
9448,Taskmanager,Navbar,Broken Link,High,P2,Mobile,Edge,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Broken Link,22,674,4,User,Layout;UX;Crash,True,0
2730,Socialbuzz,Navbar,Animation,High,P1,Desktop,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,49,739,3,Developer,Layout;Color,False,2
14771,Shopease,Dashboard,Text Overflow,High,P2,Mobile,Safari,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,12,241,6,Qa,Mobile,False,3
37580,Taskmanager,Navbar,Responsiveness,High,P2,Tablet,Edge,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,34,518,6,User,Layout;Link,True,0
6248,Shopease,Navbar,Animation,Low,P2,Mobile,Edge,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,16,269,6,Developer,Animation;Layout,True,3
29088,Shopease,Toolbar,Accessibility,Low,P3,Tablet,Chrome,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,25,353,5,Developer,Performance,False,3
4699,Financetracker,Search,Performance,High,P1,Mobile,Firefox,Android,False,Perform action related to Search,Search works correctly,Search has issue: Performance,37,213,1,Developer,UX,False,1
9775,Noteapp,Toolbar,Responsiveness,Medium,P1,Tablet,Chrome,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,5,118,3,Qa,Performance;Accessibility;Color,True,3
29065,Socialbuzz,Navbar,Layout,Medium,P2,Tablet,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,60,867,5,User,Performance;UX;Mobile,False,2
39519,Socialbuzz,Sidebar,Animation,High,P2,Tablet,Safari,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,53,718,6,User,Mobile,True,2
46783,Financetracker,Sidebar,Broken Link,Medium,P3,Desktop,Chrome,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,39,523,8,Qa,Animation;Crash,False,1
11991,Noteapp,Footer,Layout,Medium,P1,Mobile,Safari,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,36,761,9,Developer,UX;Link;Color,False,0
14557,Shopease,Toolbar,Color Mismatch,Low,P3,Desktop,Chrome,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,21,833,3,User,Performance;Accessibility,False,0
37998,Financetracker,Navbar,Animation,High,P2,Mobile,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,37,883,9,User,UX;Link;Performance,True,2
33941,Shopease,Editor,Responsiveness,High,P1,Desktop,Chrome,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,7,603,10,User,Performance;Accessibility,False,3
36228,Shopease,Editor,Layout,Critical,P3,Desktop,Firefox,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,20,713,9,Developer,Animation,True,0
2466,Financetracker,Editor,Layout,High,P3,Mobile,Chrome,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,7,104,2,User,Color;UX,False,3
48248,Noteapp,Footer,Text Overflow,High,P2,Mobile,Chrome,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,23,858,7,User,Animation;Crash,False,0
42073,Shopease,Dashboard,Layout,High,P1,Tablet,Firefox,Android,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,29,660,2,User,Animation,False,0
26607,Taskmanager,Dashboard,Responsiveness,Medium,P1,Desktop,Edge,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Responsiveness,23,387,9,Developer,Accessibility;Link,False,0
4888,Financetracker,Navbar,Responsiveness,High,P3,Desktop,Chrome,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,59,773,2,Developer,Color,False,2
43574,Taskmanager,Footer,Crash,Low,P2,Desktop,Chrome,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,55,772,1,User,Crash,True,2
34814,Shopease,Footer,Layout,High,P1,Mobile,Edge,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,37,705,4,User,Crash,True,0
37485,Socialbuzz,Footer,Layout,High,P2,Desktop,Firefox,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,47,307,4,User,Layout;Color;UX,True,1
25090,Shopease,Search,Broken Link,High,P2,Mobile,Edge,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Broken Link,60,497,8,Qa,Animation;Link;Crash,False,2
24839,Noteapp,Sidebar,Layout,Medium,P3,Tablet,Chrome,Android,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,18,832,3,Developer,Link,True,0
37753,Socialbuzz,Login Form,Accessibility,High,P1,Desktop,Chrome,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,26,844,10,Qa,Performance;Animation,True,0
42189,Financetracker,Toolbar,Accessibility,Medium,P2,Tablet,Firefox,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,24,104,9,User,Crash;Accessibility,True,3
17695,Financetracker,Login Form,Broken Link,High,P2,Mobile,Safari,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,41,727,10,User,UX,False,2
28702,Noteapp,Navbar,Responsiveness,High,P1,Desktop,Chrome,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,34,803,4,Developer,Mobile;Performance,True,0
